49.4,382.0,370.0,51.34,56.31,
49.42,385.0,373.0,51.34,56.31,
49.44,387.0,376.0,45.0,56.31,
49.46,389.0,379.0,45.0,56.31,
49.48,391.0,382.0,45.0,60.255,
49.5,393.0,386.0,45.0,60.255,
49.52,395.0,389.0,45.0,56.31,
49.54,397.0,392.0,51.34,60.255,
49.56,400.0,396.0,51.34,63.435,
49.58,402.0,400.0,45.0,60.255,
49.6,404.0,403.0,51.34,60.255,
49.62,407.0,407.0,56.31,63.435,
49.64,410.0,411.0,51.34,60.255,
49.66,412.0,414.0,56.31,60.255,
49.68,416.0,418.0,60.255,63.435,
49.7,419.0,422.0,56.31,63.435,
49.72,422.0,426.0,56.31,63.435,
49.74,425.0,430.0,56.31,60.255,
49.76,428.0,433.0,60.255,56.31,
49.78,432.0,436.0,63.435,60.255,
49.8,436.0,440.0,60.255,60.255,
49.82,439.0,443.0,56.31,56.31,
49.84,442.0,446.0,56.31,51.34,
49.86,445.0,448.0,56.31,51.34,
49.88,448.0,451.0,56.31,56.31,
49.9,451.0,454.0,56.31,56.31,
49.92,454.0,457.0,60.255,56.31,
49.94,458.0,460.0,60.255,56.31,
49.96,461.0,463.0,56.31,56.31,
49.98,464.0,466.0,56.31,56.31,
50.0,467.0,469.0,56.31,56.31,
50.02,470.0,472.0,56.31,56.31,
50.04,473.0,475.0,56.31,51.34,
50.06,476.0,477.0,56.31,51.34,
50.08,479.0,480.0,56.31,51.34,
50.1,482.0,482.0,56.31,51.34,
50.12,485.0,485.0,56.31,51.34,
50.14,488.0,487.0,56.31,51.34,
50.16,491.0,490.0,56.31,51.34,
50.18,494.0,492.0,56.31,51.34,
50.2,497.0,495.0,56.31,51.34,
50.22,500.0,497.0,56.31,51.34,
50.24,503.0,500.0,56.31,56.31,
50.26,506.0,503.0,56.31,51.34,
50.28,509.0,505.0,56.31,51.34,
50.3,512.0,508.0,56.31,51.34,
50.32,515.0,510.0,56.31,45.0,
50.34,518.0,512.0,51.34,45.0,
50.36,520.0,514.0,51.34,45.0,
50.38,523.0,516.0,51.34,45.0,
50.4,525.0,518.0,45.0,45.0,
50.42,527.0,520.0,45.0,45.0,
50.44,529.0,522.0,45.0,45.0,
50.46,531.0,524.0,45.0,45.0,
50.48,533.0,526.0,45.0,45.0,
50.5,535.0,528.0,45.0,36.87,
50.52,537.0,529.0,45.0,36.87,
50.54,539.0,531.0,36.87,45.0,
50.56,540.0,533.0,36.87,36.87,
50.58,542.0,534.0,36.87,36.87,
50.6,543.0,536.0,26.565,45.0,
50.62,544.0,538.0,36.87,36.87,
50.64,546.0,539.0,26.565,36.87,
50.66,546.0,541.0,14.036,36.87,
50.68,547.0,542.0,26.565,36.87,
50.7,548.0,544.0,36.87,45.0,
50.72,550.0,546.0,36.87,36.87,
50.74,551.0,547.0,26.565,36.87,
50.76,552.0,549.0,36.87,36.87,
50.78,554.0,550.0,36.87,36.87,
50.8,555.0,552.0,36.87,45.0,
50.82,557.0,554.0,45.0,36.87,
50.84,559.0,555.0,36.87,36.87,
50.86,560.0,557.0,36.87,36.87,
50.88,562.0,558.0,45.0,26.565,
50.9,564.0,559.0,45.0,26.565,
50.92,566.0,560.0,45.0,26.565,
50.94,568.0,561.0,36.87,26.565,
50.96,569.0,562.0,26.565,26.565,
50.98,570.0,563.0,26.565,26.565,
51.0,571.0,564.0,26.565,26.565,
51.02,572.0,565.0,26.565,26.565,
51.04,573.0,566.0,26.565,26.565,
51.06,574.0,567.0,26.565,26.565,
51.08,575.0,568.0,26.565,26.565,
51.1,576.0,569.0,26.565,36.87,
51.12,577.0,571.0,26.565,36.87,
51.14,578.0,572.0,26.565,36.87,
51.16,579.0,574.0,26.565,36.87,
51.18,580.0,575.0,26.565,36.87,
51.2,581.0,577.0,14.036,36.87,
51.22,581.0,578.0,14.036,26.565,
51.24,582.0,579.0,14.036,36.87,
51.26,582.0,581.0,0.0,36.87,
51.28,582.0,582.0,0.0,14.036,
51.3,582.0,582.0,0.0,0.0,
51.32,582.0,582.0,0.0,0.0,
51.34,582.0,582.0,0.0,0.0,
51.36,582.0,582.0,0.0,0.0,
51.38,582.0,582.0,0.0,0.0,
51.4,582.0,582.0,0.0,0.0,
51.42,582.0,582.0,0.0,0.0,
51.44,582.0,582.0,0.0,0.0,
51.46,582.0,582.0,0.0,0.0,
51.48,582.0,582.0,0.0,0.0,
51.5,582.0,582.0,0.0,0.0,
51.52,582.0,582.0,0.0,0.0,
51.54,582.0,582.0,0.0,0.0,
51.56,582.0,582.0,0.0,0.0,
51.58,582.0,582.0,0.0,0.0,
51.6,582.0,582.0,0.0,0.0,
51.62,582.0,582.0,0.0,0.0,
51.64,582.0,582.0,0.0,0.0,
51.66,582.0,582.0,0.0,0.0,
51.68,582.0,582.0,0.0,0.0,
51.7,582.0,582.0,0.0,0.0,
51.72,582.0,582.0,0.0,0.0,
51.74,582.0,582.0,0.0,0.0,
51.76,582.0,582.0,0.0,0.0,
51.78,582.0,582.0,0.0,0.0,
51.8,582.0,582.0,0.0,0.0,
51.82,582.0,582.0,0.0,0.0,
rank = 1
6.1,582.0,582.0,0.0,0.0,
6.12,582.0,582.0,0.0,0.0,
6.14,582.0,582.0,0.0,0.0,
6.16,582.0,582.0,0.0,0.0,
6.18,582.0,582.0,0.0,0.0,
6.2,582.0,582.0,0.0,0.0,
6.22,582.0,582.0,0.0,0.0,
6.24,582.0,582.0,0.0,0.0,
6.26,582.0,582.0,0.0,165.96,
6.28,582.0,581.0,0.0,165.96,
6.3,582.0,581.0,0.0,165.96,
6.32,582.0,580.0,0.0,153.43,
6.34,582.0,579.0,0.0,153.43,
6.36,582.0,578.0,0.0,153.43,
6.38,582.0,577.0,0.0,153.43,
6.4,582.0,576.0,0.0,153.43,
6.42,582.0,575.0,0.0,143.13,
6.44,582.0,573.0,0.0,143.13,
6.46,582.0,572.0,0.0,143.13,
6.48,582.0,570.0,0.0,135.0,
6.5,582.0,568.0,0.0,135.0,
6.52,582.0,566.0,165.96,135.0,
6.54,581.0,564.0,165.96,135.0,
6.56,581.0,562.0,165.96,135.0,
6.58,580.0,560.0,153.43,143.13,
6.6,579.0,559.0,153.43,143.13,
6.62,578.0,557.0,143.13,135.0,
6.64,576.0,555.0,135.0,135.0,
6.66,574.0,553.0,128.66,135.0,
6.68,571.0,551.0,123.69,143.13,
6.7,568.0,550.0,123.69,143.13,
6.72,565.0,548.0,123.69,135.0,
6.74,562.0,546.0,123.69,143.13,
6.76,559.0,545.0,123.69,143.13,
6.78,556.0,543.0,123.69,135.0,
6.8,553.0,541.0,123.69,135.0,
6.82,550.0,539.0,123.69,135.0,
6.84,547.0,537.0,123.69,135.0,
6.86,544.0,535.0,128.66,128.66,
6.88,542.0,532.0,128.66,123.69,
6.9,539.0,529.0,128.66,123.69,
6.92,537.0,526.0,128.66,123.69,
6.94,534.0,523.0,128.66,123.69,
6.96,532.0,520.0,135.0,119.74,
6.98,530.0,516.0,135.0,116.57,
7.0,528.0,512.0,135.0,116.57,
7.02,526.0,508.0,135.0,116.57,
7.04,524.0,504.0,135.0,113.96,
7.06,522.0,499.0,135.0,111.8,
7.08,520.0,494.0,135.0,113.96,
7.1,518.0,490.0,135.0,113.96,
7.12,516.0,485.0,128.66,113.96,
7.14,513.0,481.0,128.66,113.96,
7.16,511.0,476.0,128.66,113.96,
7.18,508.0,472.0,123.69,116.57,
7.2,505.0,468.0,123.69,119.74,
7.22,502.0,465.0,123.69,119.74,
7.24,499.0,461.0,119.74,119.74,
7.26,495.0,458.0,116.57,123.69,
7.28,491.0,455.0,116.57,123.69,
7.3,487.0,452.0,116.57,123.69,
7.32,483.0,449.0,116.57,123.69,
7.34,479.0,446.0,116.57,123.69,
7.36,475.0,443.0,113.96,123.69,
7.38,470.0,440.0,113.96,128.66,
7.4,466.0,438.0,113.96,128.66,
7.42,461.0,435.0,111.8,123.69,
7.44,456.0,432.0,113.96,123.69,
7.46,452.0,429.0,116.57,123.69,
7.48,448.0,426.0,116.57,123.69,
7.5,444.0,423.0,116.57,123.69,
7.52,440.0,420.0,116.57,119.74,
7.54,436.0,416.0,116.57,119.74,
7.56,432.0,413.0,116.57,123.69,
7.58,428.0,410.0,116.57,119.74,
7.6,424.0,406.0,119.74,119.74,
7.62,421.0,403.0,119.74,119.74,
7.64,417.0,399.0,119.74,116.57,
7.66,414.0,395.0,119.74,119.74,
7.68,410.0,392.0,119.74,119.74,
7.7,407.0,388.0,123.69,116.57,
7.72,404.0,384.0,119.74,119.74,
7.74,400.0,381.0,116.57,119.74,
7.76,396.0,377.0,119.74,119.74,
7.78,393.0,374.0,123.69,119.74,
7.8,390.0,370.0,123.69,116.57,
7.82,387.0,366.0,119.74,116.57,
7.84,383.0,362.0,119.74,119.74,
7.86,380.0,359.0,119.74,119.74,
7.88,376.0,355.0,119.74,119.74,
7.9,373.0,352.0,119.74,119.74,
7.92,369.0,348.0,116.57,119.74,
7.94,365.0,345.0,116.57,123.69,
7.96,361.0,342.0,116.57,119.74,
7.98,357.0,338.0,116.57,119.74,
8.0,353.0,335.0,113.96,123.69,
8.02,348.0,332.0,113.96,123.69,
8.04,344.0,329.0,116.57,123.69,
8.06,340.0,326.0,116.57,123.69,
8.08,336.0,323.0,116.57,123.69,
8.1,332.0,320.0,116.57,123.69,
8.12,328.0,317.0,113.96,119.74,
8.14,323.0,313.0,113.96,119.74,
8.16,319.0,310.0,113.96,123.69,
8.18,314.0,307.0,113.96,123.69,
8.2,310.0,304.0,116.57,119.74,
8.22,306.0,300.0,116.57,119.74,
8.24,302.0,297.0,113.96,123.69,
8.26,297.0,294.0,113.96,119.74,
8.28,293.0,290.0,116.57,116.57,
8.3,289.0,286.0,119.74,119.74,
8.32,286.0,283.0,119.74,119.74,
8.34,282.0,279.0,116.57,116.57,
8.36,278.0,275.0,119.74,116.57,
8.38,275.0,271.0,119.74,113.96,
8.4,271.0,266.0,116.57,113.96,
8.42,267.0,262.0,113.96,116.57,
8.44,262.0,258.0,113.96,116.57,
8.46,258.0,254.0,116.57,113.96,
8.48,254.0,249.0,113.96,113.96,
8.5,249.0,245.0,113.96,116.57,
8.52,245.0,241.0,113.96,113.96,
8.54,240.0,236.0,111.8,113.96,
8.56,235.0,232.0,111.8,119.74,
8.58,230.0,229.0,111.8,119.74,
8.6,225.0,225.0,111.8,116.57,
8.62,220.0,221.0,111.8,116.57,
8.64,215.0,217.0,111.8,119.74,
8.66,210.0,214.0,111.8,119.74,
8.68,205.0,210.0,111.8,116.57,
8.7,200.0,206.0,111.8,116.57,
8.72,195.0,202.0,111.8,116.57,
8.74,190.0,198.0,111.8,116.57,
8.76,185.0,194.0,111.8,116.57,
8.78,180.0,190.0,113.96,116.57,
8.8,176.0,186.0,113.96,116.57,
8.82,171.0,182.0,113.96,116.57,
8.84,167.0,178.0,116.57,116.57,
8.86,163.0,174.0,116.57,116.57,
8.88,159.0,170.0,116.57,116.57,
8.9,155.0,166.0,116.57,116.57,
8.92,151.0,162.0,116.57,116.57,
8.94,147.0,158.0,119.74,113.96,
8.96,144.0,153.0,119.74,113.96,
8.98,140.0,149.0,119.74,119.74,
9.0,137.0,146.0,119.74,119.74,
9.02,133.0,142.0,119.74,116.57,
9.04,130.0,138.0,123.69,119.74,
9.06,127.0,135.0,119.74,119.74,
9.08,123.0,131.0,119.74,119.74,
9.1,120.0,128.0,119.74,123.69,
9.12,116.0,125.0,119.74,123.69,
9.14,113.0,122.0,119.74,123.69,
9.16,109.0,119.0,119.74,123.69,
9.18,106.0,116.0,119.74,123.69,
9.2,102.0,113.0,116.57,123.69,
9.22,98.0,110.0,119.74,123.69,
9.24,95.0,107.0,119.74,119.74,
9.26,91.0,103.0,116.57,119.74,
9.28,87.0,100.0,116.57,123.69,
9.3,83.0,97.0,119.74,123.69,
9.32,80.0,94.0,119.74,119.74,
9.34,76.0,90.0,119.74,119.74,
9.36,73.0,87.0,123.69,123.69,
9.38,70.0,84.0,123.69,119.74,
9.4,67.0,80.0,123.69,119.74,
9.42,64.0,77.0,128.66,123.69,
9.44,62.0,74.0,128.66,123.69,
9.46,59.0,71.0,128.66,119.74,
9.48,57.0,67.0,135.0,119.74,
9.5,55.0,64.0,128.66,123.69,
9.52,52.0,61.0,128.66,119.74,
9.54,50.0,57.0,135.0,119.74,
9.56,48.0,54.0,135.0,123.69,
9.58,46.0,51.0,135.0,123.69,
9.6,44.0,48.0,135.0,123.69,
9.62,42.0,45.0,135.0,123.69,
9.64,40.0,42.0,135.0,123.69,
9.66,38.0,39.0,135.0,123.69,
9.68,36.0,36.0,135.0,123.69,
9.7,34.0,33.0,128.66,128.66,
9.72,31.0,31.0,128.66,128.66,
9.74,29.0,28.0,128.66,128.66,
9.76,26.0,26.0,128.66,128.66,
9.78,24.0,23.0,135.0,128.66,
9.8,22.0,21.0,128.66,135.0,
9.82,19.0,19.0,128.66,135.0,
9.84,17.0,17.0,135.0,135.0,
9.86,15.0,15.0,128.66,143.13,
9.88,12.0,14.0,128.66,143.13,
9.9,10.0,12.0,135.0,143.13,
9.92,8.0,11.0,135.0,153.43,
9.94,6.0,10.0,135.0,153.43,
9.96,4.0,9.0,143.13,153.43,
9.98,3.0,8.0,143.13,153.43,
10.0,1.0,7.0,143.13,153.43,
10.02,0.0,6.0,165.96,153.43,
10.04,0.0,5.0,0.0,153.43,
10.06,0.0,4.0,0.0,153.43,
10.08,0.0,3.0,0.0,153.43,
10.1,0.0,2.0,0.0,153.43,
10.12,0.0,1.0,0.0,153.43,
10.14,0.0,0.0,0.0,165.96,
10.16,0.0,0.0,0.0,0.0,
10.18,0.0,0.0,0.0,0.0,
10.2,0.0,0.0,0.0,0.0,
10.22,0.0,0.0,0.0,0.0,
10.24,0.0,0.0,0.0,0.0,
10.26,0.0,0.0,0.0,0.0,
10.28,0.0,0.0,0.0,0.0,
10.3,0.0,0.0,0.0,0.0,
10.32,0.0,0.0,0.0,0.0,
10.34,0.0,0.0,0.0,0.0,
10.36,0.0,0.0,0.0,0.0,
10.38,0.0,0.0,0.0,0.0,
10.4,0.0,0.0,0.0,0.0,
10.42,0.0,0.0,0.0,0.0,
10.44,0.0,0.0,0.0,0.0,
10.46,0.0,0.0,0.0,0.0,
10.48,0.0,0.0,0.0,0.0,
10.5,0.0,0.0,0.0,0.0,
10.52,0.0,0.0,0.0,0.0,
10.54,0.0,0.0,0.0,0.0,
10.56,0.0,0.0,0.0,0.0,
10.58,0.0,0.0,14.036,0.0,
10.6,1.0,0.0,14.036,0.0,
10.62,1.0,0.0,0.0,0.0,
10.64,1.0,0.0,14.036,0.0,
10.66,2.0,0.0,14.036,0.0,
10.68,2.0,0.0,0.0,14.036,
10.7,2.0,1.0,0.0,14.036,
10.72,2.0,1.0,0.0,14.036,
10.74,2.0,2.0,0.0,26.565,
10.76,2.0,3.0,0.0,14.036,
10.78,2.0,3.0,0.0,14.036,
10.8,2.0,4.0,0.0,14.036,
10.82,2.0,4.0,14.036,14.036,
10.84,3.0,5.0,14.036,26.565,
10.86,3.0,6.0,14.036,26.565,
10.88,4.0,7.0,26.565,26.565,
10.9,5.0,8.0,26.565,26.565,
10.92,6.0,9.0,36.87,26.565,
10.94,8.0,10.0,45.0,36.87,
10.96,10.0,12.0,36.87,36.87,
10.98,11.0,13.0,45.0,36.87,
11.0,14.0,15.0,51.34,36.87,
11.02,16.0,16.0,45.0,36.87,
11.04,18.0,18.0,51.34,45.0,
11.06,21.0,20.0,56.31,45.0,
11.08,24.0,22.0,51.34,45.0,
11.1,26.0,24.0,51.34,45.0,
11.12,29.0,26.0,56.31,45.0,
11.14,32.0,28.0,56.31,51.34,
11.16,35.0,31.0,56.31,51.34,
11.18,38.0,33.0,51.34,51.34,
11.2,40.0,36.0,51.34,51.34,
11.22,43.0,38.0,56.31,51.34,
11.24,46.0,41.0,51.34,56.31,
11.26,48.0,44.0,51.34,56.31,
11.28,51.0,47.0,51.34,56.31,
11.3,53.0,50.0,51.34,56.31,
11.32,56.0,53.0,51.34,56.31,
11.34,58.0,56.0,45.0,56.31,
11.36,60.0,59.0,45.0,56.31,
11.38,62.0,62.0,51.34,56.31,
11.4,65.0,65.0,51.34,56.31,
11.42,67.0,68.0,51.34,56.31,
11.44,70.0,71.0,56.31,56.31,
11.46,73.0,74.0,56.31,60.255,
11.48,76.0,78.0,56.31,56.31,
11.5,79.0,80.0,56.31,51.34,
11.52,82.0,83.0,60.255,56.31,
11.54,86.0,86.0,60.255,56.31,
11.56,89.0,89.0,56.31,51.34,
11.58,92.0,91.0,60.255,51.34,
11.6,96.0,94.0,63.435,56.31,
11.62,100.0,97.0,63.435,51.34,
11.64,104.0,99.0,63.435,51.34,
11.66,108.0,102.0,63.435,51.34,
11.68,112.0,104.0,60.255,45.0,
11.7,115.0,106.0,60.255,51.34,
11.72,119.0,109.0,63.435,51.34,
11.74,123.0,111.0,63.435,45.0,
11.76,127.0,113.0,60.255,51.34,
11.78,130.0,116.0,60.255,51.34,
11.8,134.0,118.0,60.255,45.0,
11.82,137.0,120.0,56.31,51.34,
11.84,140.0,123.0,51.34,56.31,
11.86,142.0,126.0,51.34,56.31,
11.88,145.0,129.0,56.31,56.31,
11.9,148.0,132.0,51.34,56.31,
11.92,150.0,135.0,45.0,56.31,
11.94,152.0,138.0,45.0,56.31,
11.96,154.0,141.0,51.34,56.31,
11.98,157.0,144.0,51.34,51.34,
12.0,159.0,146.0,45.0,51.34,
12.02,161.0,149.0,45.0,56.31,
12.04,163.0,152.0,45.0,51.34,
12.06,165.0,154.0,45.0,51.34,
12.08,167.0,157.0,51.34,51.34,
12.1,170.0,159.0,51.34,51.34,
12.12,172.0,162.0,51.34,51.34,
12.14,175.0,164.0,56.31,45.0,
12.16,178.0,166.0,56.31,45.0,
12.18,181.0,168.0,56.31,45.0,
12.2,184.0,170.0,56.31,45.0,
12.22,187.0,172.0,56.31,36.87,
12.24,190.0,173.0,56.31,36.87,
12.26,193.0,175.0,56.31,45.0,
12.28,196.0,177.0,56.31,45.0,
12.3,199.0,179.0,56.31,36.87,
12.32,202.0,180.0,56.31,36.87,
12.34,205.0,182.0,56.31,45.0,
12.36,208.0,184.0,56.31,45.0,
12.38,211.0,186.0,56.31,45.0,
12.4,214.0,188.0,56.31,36.87,
12.42,217.0,189.0,51.34,36.87,
12.44,219.0,191.0,51.34,45.0,
12.46,222.0,193.0,51.34,45.0,
12.48,224.0,195.0,51.34,45.0,
12.5,227.0,197.0,51.34,45.0,
12.52,229.0,199.0,45.0,51.34,
12.54,231.0,202.0,45.0,51.34,
12.56,233.0,204.0,45.0,45.0,
12.58,235.0,206.0,36.87,36.87,
12.6,236.0,207.0,26.565,36.87,
12.62,237.0,209.0,36.87,45.0,
12.64,239.0,211.0,36.87,45.0,
12.66,240.0,213.0,26.565,36.87,
12.68,241.0,214.0,26.565,36.87,
12.7,242.0,216.0,26.565,45.0,
12.72,243.0,218.0,14.036,36.87,
12.74,243.0,219.0,14.036,26.565,
12.76,244.0,220.0,14.036,36.87,
12.78,244.0,222.0,0.0,36.87,
12.8,244.0,223.0,14.036,26.565,
12.82,245.0,224.0,14.036,26.565,
12.84,245.0,225.0,0.0,26.565,
12.86,245.0,226.0,0.0,26.565,
12.88,245.0,227.0,0.0,26.565,
12.9,245.0,228.0,0.0,26.565,
12.92,245.0,229.0,0.0,14.036,
12.94,245.0,229.0,0.0,14.036,
12.96,245.0,230.0,14.036,26.565,
12.98,246.0,231.0,14.036,14.036,
13.0,246.0,231.0,0.0,14.036,
13.02,246.0,232.0,0.0,14.036,
13.04,246.0,232.0,0.0,14.036,
13.06,246.0,233.0,0.0,14.036,
13.08,246.0,233.0,14.036,0.0,
13.1,247.0,233.0,14.036,14.036,
13.12,247.0,234.0,0.0,14.036,
13.14,247.0,234.0,0.0,0.0,
13.16,247.0,234.0,14.036,0.0,
13.18,248.0,234.0,14.036,14.036,
13.2,248.0,235.0,0.0,14.036,
13.22,248.0,235.0,14.036,0.0,
13.24,249.0,235.0,14.036,14.036,
13.26,249.0,236.0,0.0,14.036,
13.28,249.0,236.0,14.036,0.0,
13.3,250.0,236.0,14.036,0.0,
13.32,250.0,236.0,0.0,0.0,
13.34,250.0,236.0,0.0,0.0,
13.36,250.0,236.0,0.0,0.0,
13.38,250.0,236.0,0.0,0.0,
13.4,250.0,236.0,0.0,0.0,
13.42,250.0,236.0,0.0,0.0,
13.44,250.0,236.0,0.0,0.0,
13.46,250.0,236.0,0.0,0.0,
13.48,250.0,236.0,0.0,0.0,
13.5,250.0,236.0,0.0,0.0,
13.52,250.0,236.0,165.96,165.96,
13.54,249.0,235.0,165.96,165.96,
13.56,249.0,235.0,165.96,165.96,
13.58,248.0,234.0,165.96,165.96,
13.6,248.0,234.0,165.96,165.96,
13.62,247.0,233.0,153.43,153.43,
13.64,246.0,232.0,153.43,153.43,
13.66,245.0,231.0,153.43,165.96,
13.68,244.0,231.0,143.13,165.96,
13.7,242.0,230.0,143.13,143.13,
13.72,241.0,228.0,153.43,143.13,
13.74,240.0,227.0,153.43,153.43,
13.76,239.0,226.0,143.13,153.43,
13.78,237.0,225.0,143.13,153.43,
13.8,236.0,224.0,143.13,143.13,
13.82,234.0,222.0,143.13,143.13,
13.84,233.0,221.0,143.13,143.13,
13.86,231.0,219.0,135.0,143.13,
13.88,229.0,218.0,143.13,143.13,
13.9,228.0,216.0,143.13,143.13,
13.92,226.0,215.0,135.0,143.13,
13.94,224.0,213.0,135.0,135.0,
13.96,222.0,211.0,135.0,135.0,
13.98,220.0,209.0,135.0,135.0,
14.0,218.0,207.0,135.0,135.0,
14.02,216.0,205.0,135.0,135.0,
14.04,214.0,203.0,135.0,135.0,
14.06,212.0,201.0,135.0,135.0,
14.08,210.0,199.0,135.0,135.0,
14.1,208.0,197.0,135.0,128.66,
14.12,206.0,194.0,143.13,128.66,
14.14,205.0,192.0,143.13,135.0,
14.16,203.0,190.0,135.0,128.66,
14.18,201.0,187.0,143.13,128.66,
14.2,200.0,185.0,143.13,135.0,
14.22,198.0,183.0,135.0,135.0,
14.24,196.0,181.0,135.0,135.0,
14.26,194.0,179.0,135.0,135.0,
14.28,192.0,177.0,135.0,135.0,
14.3,190.0,175.0,135.0,135.0,
14.32,188.0,173.0,135.0,135.0,
14.34,186.0,171.0,128.66,143.13,
14.36,183.0,170.0,128.66,143.13,
14.38,181.0,168.0,128.66,143.13,
14.4,178.0,167.0,128.66,143.13,
14.42,176.0,165.0,128.66,143.13,
14.44,173.0,164.0,123.69,143.13,
14.46,170.0,162.0,123.69,143.13,
14.48,167.0,161.0,123.69,143.13,
14.5,164.0,159.0,123.69,143.13,
14.52,161.0,158.0,123.69,143.13,
14.54,158.0,156.0,128.66,143.13,
14.56,156.0,155.0,128.66,143.13,
14.58,153.0,153.0,128.66,135.0,
14.6,151.0,151.0,128.66,143.13,
14.62,148.0,150.0,128.66,143.13,
14.64,146.0,148.0,135.0,135.0,
14.66,144.0,146.0,143.13,135.0,
14.68,143.0,144.0,143.13,135.0,
14.7,141.0,142.0,135.0,135.0,
14.72,139.0,140.0,143.13,135.0,
14.74,138.0,138.0,143.13,135.0,
14.76,136.0,136.0,135.0,135.0,
14.78,134.0,134.0,135.0,143.13,
14.8,132.0,133.0,135.0,143.13,
14.82,130.0,131.0,135.0,135.0,
14.84,128.0,129.0,135.0,135.0,
14.86,126.0,127.0,135.0,135.0,
14.88,124.0,125.0,143.13,135.0,
14.9,123.0,123.0,135.0,143.13,
14.92,120.0,122.0,128.66,143.13,
14.94,118.0,120.0,135.0,135.0,
14.96,116.0,118.0,135.0,135.0,
14.98,114.0,116.0,135.0,143.13,
15.0,112.0,115.0,135.0,143.13,
15.02,110.0,113.0,135.0,135.0,
15.04,108.0,111.0,135.0,143.13,
15.06,106.0,110.0,135.0,143.13,
15.08,104.0,108.0,135.0,143.13,
15.1,102.0,107.0,135.0,143.13,
15.12,100.0,105.0,143.13,143.13,
15.14,99.0,104.0,143.13,143.13,
15.16,97.0,102.0,135.0,143.13,
15.18,95.0,101.0,143.13,143.13,
15.2,94.0,99.0,143.13,143.13,
15.22,92.0,98.0,143.13,143.13,
15.24,91.0,96.0,153.43,143.13,
15.26,90.0,95.0,143.13,153.43,
15.28,88.0,94.0,143.13,143.13,
15.3,87.0,92.0,153.43,143.13,
15.32,86.0,91.0,153.43,153.43,
15.34,85.0,90.0,153.43,143.13,
15.36,84.0,88.0,153.43,143.13,
15.38,83.0,87.0,153.43,153.43,
15.4,82.0,86.0,153.43,153.43,
15.42,81.0,85.0,153.43,153.43,
15.44,80.0,84.0,153.43,153.43,
15.46,79.0,83.0,153.43,143.13,
15.48,78.0,81.0,143.13,143.13,
15.5,76.0,80.0,143.13,153.43,
15.52,75.0,79.0,153.43,153.43,
15.54,74.0,78.0,143.13,153.43,
15.56,72.0,77.0,143.13,153.43,
15.58,71.0,76.0,153.43,153.43,
15.6,70.0,75.0,143.13,153.43,
15.62,68.0,74.0,143.13,153.43,
15.64,67.0,73.0,153.43,153.43,
15.66,66.0,72.0,143.13,153.43,
15.68,64.0,71.0,143.13,153.43,
15.7,63.0,70.0,153.43,165.96,
15.72,62.0,70.0,153.43,165.96,
15.74,61.0,69.0,153.43,165.96,
15.76,60.0,69.0,153.43,0.0,
15.78,59.0,69.0,153.43,165.96,
15.8,58.0,68.0,153.43,153.43,
15.82,57.0,67.0,165.96,153.43,
15.84,57.0,66.0,165.96,143.13,
15.86,56.0,64.0,165.96,135.0,
15.88,56.0,62.0,0.0,143.13,
15.9,56.0,61.0,0.0,143.13,
15.92,56.0,59.0,0.0,143.13,
15.94,56.0,58.0,0.0,143.13,
15.96,56.0,56.0,0.0,143.13,
15.98,56.0,55.0,0.0,153.43,
16.0,56.0,54.0,0.0,153.43,
16.02,56.0,53.0,0.0,153.43,
16.04,56.0,52.0,0.0,153.43,
16.06,56.0,51.0,0.0,165.96,
16.08,56.0,51.0,0.0,0.0,
16.1,56.0,51.0,0.0,0.0,
16.12,56.0,51.0,0.0,0.0,
16.14,56.0,51.0,0.0,0.0,
16.16,56.0,51.0,0.0,0.0,
16.18,56.0,51.0,0.0,0.0,
16.2,56.0,51.0,0.0,0.0,
16.22,56.0,51.0,0.0,0.0,
16.24,56.0,51.0,0.0,14.036,
16.26,56.0,52.0,0.0,14.036,
16.28,56.0,52.0,0.0,14.036,
16.3,56.0,53.0,14.036,36.87,
16.32,57.0,55.0,14.036,36.87,
16.34,57.0,56.0,0.0,36.87,
16.36,57.0,58.0,0.0,45.0,
16.38,57.0,60.0,0.0,51.34,
16.4,57.0,63.0,0.0,51.34,
16.42,57.0,65.0,0.0,45.0,
16.44,57.0,67.0,0.0,51.34,
16.46,57.0,70.0,0.0,51.34,
16.48,57.0,72.0,14.036,45.0,
16.5,58.0,74.0,14.036,51.34,
16.52,58.0,77.0,14.036,56.31,
16.54,59.0,80.0,26.565,51.34,
16.56,60.0,82.0,26.565,51.34,
16.58,61.0,85.0,36.87,56.31,
16.6,63.0,88.0,51.34,56.31,
16.62,66.0,91.0,51.34,56.31,
16.64,68.0,94.0,51.34,60.255,
16.66,71.0,98.0,56.31,60.255,
16.68,74.0,101.0,56.31,60.255,
16.7,77.0,105.0,56.31,60.255,
16.72,80.0,108.0,60.255,60.255,
16.74,84.0,112.0,60.255,63.435,
16.76,87.0,116.0,63.435,60.255,
16.78,92.0,119.0,66.038,60.255,
16.8,96.0,123.0,66.038,63.435,
16.82,101.0,127.0,68.199,63.435,
16.84,106.0,131.0,68.199,60.255,
16.86,111.0,134.0,68.199,60.255,
16.88,116.0,138.0,66.038,63.435,
16.9,120.0,142.0,66.038,63.435,
16.92,125.0,146.0,68.199,63.435,
16.94,130.0,150.0,68.199,63.435,
16.96,135.0,154.0,68.199,63.435,
